"jogador";"semelhantes";"nivel_de_similaridade"
"mgsredxzzz";"bvbgbzinn";42,3025539202551
"mgsredxzzz";"cptlyon";58,3505717632376
"mgsredxzzz";"cptyann7awp";59,3020326240075
"mgsredxzzz";"crvgkauelok";76,5500769616936
"mgsredxzzz";"crvgmts007";79,6161145304639
"mgsredxzzz";"e1iguinmvp";63,4275745838383
"mgsredxzzz";"e1picpay";29,3606064706788
"mgsredxzzz";"e1vitin9";63,6740929577347
"mgsredxzzz";"e1vitinxp";45,0259301502231
"mgsredxzzz";"flabandv4";48,8051548408677
"mgsredxzzz";"flguifox7";46,8480510845466
"mgsredxzzz";"fxb0ps7";31,0531560792884
"mgsredxzzz";"fxgiuhbau";36,163440017198
"mgsredxzzz";"haksccp";45,8497928601988
"mgsredxzzz";"hugo7show";84,4275787104658
"mgsredxzzz";"incobielgod";42,9026851396183
"mgsredxzzz";"incostrike";31,7948643452918
"mgsredxzzz";"incoxguto7";35,5818500321548
"mgsredxzzz";"infdorito99";69,3750132275313
"mgsredxzzz";"infgoabe7";75,8833548817368
"mgsredxzzz";"infousado44";85,8489269996132
"mgsredxzzz";"infyato7";74,3066412490791
"mgsredxzzz";"itjluffy245";78,960493310753
"mgsredxzzz";"itjtheus7";69,9462182543787
"mgsredxzzz";"kaua7xp";41,0408816688462
"mgsredxzzz";"logeneral";69,1871292138991
"mgsredxzzz";"lorigby245";0
"mgsredxzzz";"losnando9";23,913733478251
"mgsredxzzz";"losraone7";28,7192137242315
"mgsredxzzz";"loudcauan";41,5707910042396
"mgsredxzzz";"louddraxx7";73,1336447738588
"mgsredxzzz";"loudlot21";60,542364077053
"mgsredxzzz";"magnatax2";64,2717782813512
"mgsredxzzz";"mt7fx";26,3533650651465
"mgsredxzzz";"nodaspeed";60,5983395320116
"mgsredxzzz";"painguszx";32,0027224880357
"mgsredxzzz";"painmotovea";2,25933326480468
"mgsredxzzz";"painpeter";37,5308836903441
"mgsredxzzz";"sccpmala";46,1810926254469
"mgsredxzzz";"sccpnandox";61,8588155764348
"mgsredxzzz";"sccppo7";55,4640608378207
"mgsredxzzz";"teclobatoyy";80,5083089339036
"mgsredxzzz";"tecmarvzx44";73,5712862858717
"mgsredxzzz";"teczeenix7";80,2466149618914
"mgsredxzzz";"tronalves7";75,7317766931258
"mgsredxzzz";"tsnickz7";60,8876568668609
"mgsredxzzz";"tsxguaxa7";57,0483896852839
"mgsredxzzz";"tsxtrap7";22,4911960959035
"mgsredxzzz";"tsxxxxy";82,218987613469
"mgsredxzzz";"w7m31utat";72,5976413186692
"mgsredxzzz";"w7mlupo";46,5799622154236
"mgsredxzzz";"w7mshowmen";58,0038101116936
"mgsredxzzz";"xldjapa7";35,253823237077
"mgsredxzzz";"xldlucasawp";69,1317182030183
"mgsredxzzz";"xldmitinx";22,6369641562584
"mgsredxzzz";"yagoloud";6,7781383384124
"mgsredxzzz";"zetsu9inco";37,865104836909
"mt7fx";"a7iluminado";33,9882148306068
"mt7fx";"a7ojo7";29,576429994999
"mt7fx";"a7takemasa";31,5646249248301
"mt7fx";"almcarlin";35,9652312640456
"mt7fx";"almghostbb";13,7631414213952
"mt7fx";"almisacksr";14,1200519961685
"mt7fx";"antigbtrem";27,6055190191526
"mt7fx";"antingelo7";20,1381961522513
"mt7fx";"bvbblack";20,6723712200242
"mt7fx";"bvbfnx04";8,87055648919916
"mt7fx";"bvbgbzinn";33,8903966869507
"mt7fx";"cptlyon";28,3707334860851
"mt7fx";"cptyann7awp";23,2236809320008
"mt7fx";"crvgkauelok";34,7617177640694
"mt7fx";"crvgmts007";34,0486623655828
"mt7fx";"e1iguinmvp";38,2754727728058
"mt7fx";"e1picpay";49,8785261095574
"mt7fx";"e1vitin9";31,4628991134382
"mt7fx";"e1vitinxp";22,6699329994094
"mt7fx";"flabandv4";12,0118547049035
"mt7fx";"flguifox7";24,8498669104938
"mt7fx";"fxb0ps7";17,9250752180942
"mt7fx";"fxgiuhbau";28,1359745009959
"mt7fx";"haksccp";35,3088056158616
"mt7fx";"hugo7show";29,2731438843127
"mt7fx";"incobielgod";26,7867563081096
"mt7fx";"incostrike";23,0406932140147
"mt7fx";"incoxguto7";26,3520255556242
"mt7fx";"infdorito99";43,581295810426
"mt7fx";"infgoabe7";30,6366053874786
"mt7fx";"infousado44";32,4562005404535
"mt7fx";"infyato7";38,1629848402608
"mt7fx";"itjluffy245";32,5067106978663
"mt7fx";"itjtheus7";43,9227083078198
"mt7fx";"kaua7xp";4,18187732310695
"mt7fx";"logeneral";28,4657361024562
"mt7fx";"lorigby245";0
"mt7fx";"losnando9";30,6030077541441
"mt7fx";"losraone7";14,3473875902283
"mt7fx";"loudcauan";22,4409350237193
"mt7fx";"louddraxx7";35,4716115144399
"mt7fx";"loudlot21";35,2728562951184
"mt7fx";"magnatax2";48,5940592335624
"mt7fx";"mgsredxzzz";30,8177498525435
"mt7fx";"nodaspeed";41,5140640859796
"mt7fx";"painguszx";9,97447886535623
"mt7fx";"painmotovea";33,6687716262685
"mt7fx";"painpeter";21,2855330154601
"mt7fx";"sccpmala";26,7779908786626
"mt7fx";"sccpnandox";43,4221922138959
"mt7fx";"sccppo7";53,3265670537513
"mt7fx";"teclobatoyy";27,4259419980877
"mt7fx";"tecmarvzx44";29,7497139994001
"mt7fx";"teczeenix7";31,8927314413963
"mt7fx";"tronalves7";29,5174967386169
"mt7fx";"tsnickz7";36,7766009582058
"mt7fx";"tsxguaxa7";52,3490018431308
"mt7fx";"tsxtrap7";10,9822485047749
"mt7fx";"tsxxxxy";40,4182695605469
"mt7fx";"w7m31utat";31,6292478218885
"mt7fx";"w7mlupo";15,2346989967642
"mt7fx";"w7mshowmen";23,0713750219686
"mt7fx";"xldjapa7";35,8609139960965
"mt7fx";"xldlucasawp";48,781262492489
"mt7fx";"xldmitinx";19,4791019103571
"mt7fx";"yagoloud";32,703706064554
"mt7fx";"zetsu9inco";73,3579980211565
"nodaspeed";"a7iluminado";58,7192879899366
"nodaspeed";"a7ojo7";53,1560248800265
"nodaspeed";"a7takemasa";58,3960208963676
"nodaspeed";"almcarlin";33,3812556149366
"nodaspeed";"almghostbb";18,3113594275297
"nodaspeed";"almisacksr";22,120313388714
"nodaspeed";"antigbtrem";33,3748121136447
"nodaspeed";"antingelo7";35,1015070823139
"nodaspeed";"bvbblack";32,4878520374407
"nodaspeed";"bvbfnx04";24,8824057356835
"nodaspeed";"bvbgbzinn";15,188935510955
"nodaspeed";"cptlyon";39,6103338940962
"nodaspeed";"cptyann7awp";36,3035971292851
"nodaspeed";"crvgkauelok";44,391779087453
"nodaspeed";"crvgmts007";54,8406428760525
"nodaspeed";"e1iguinmvp";52,1113971439134
"nodaspeed";"e1picpay";19,7973470870878
"nodaspeed";"e1vitin9";56,1463096541067
"nodaspeed";"e1vitinxp";52,49628983948
"nodaspeed";"flabandv4";18,3057842115727
"nodaspeed";"flguifox7";44,8061444996704
"nodaspeed";"fxb0ps7";28,389071087399
"nodaspeed";"fxgiuhbau";35,537065202176
"nodaspeed";"haksccp";43,3379049943908
"nodaspeed";"hugo7show";48,9763187023337
"nodaspeed";"incobielgod";44,8738524098371
"nodaspeed";"incostrike";47,8676214896931
"nodaspeed";"incoxguto7";33,9160175826824
"nodaspeed";"infdorito99";39,0033661958699
"nodaspeed";"infgoabe7";44,1017209714871
"nodaspeed";"infousado44";54,7957079205498
"nodaspeed";"infyato7";55,9172973685891
"nodaspeed";"itjluffy245";55,3710973439181
"nodaspeed";"itjtheus7";45,8460692414276
"nodaspeed";"kaua7xp";4,10117632376716
"nodaspeed";"logeneral";63,1232120129398
"nodaspeed";"lorigby245";7,17822285044763
"nodaspeed";"losnando9";10,7732223158691
"nodaspeed";"losraone7";17,6445605902041
"nodaspeed";"loudcauan";35,217376790678
"nodaspeed";"louddraxx7";66,5135330906436
"nodaspeed";"loudlot21";59,6821128687967
"nodaspeed";"magnatax2";67,3608611729538
"nodaspeed";"mgsredxzzz";52,2425831723829
"nodaspeed";"mt7fx";24,5366688319924
"nodaspeed";"painguszx";30,1209058203649
"nodaspeed";"painmotovea";2,04402194493237
"nodaspeed";"painpeter";45,1853290461844
"nodaspeed";"sccpmala";39,0152788470645
"nodaspeed";"sccpnandox";64,5320796631799
"nodaspeed";"sccppo7";42,1165409130597
"nodaspeed";"teclobatoyy";46,0786565146903
"nodaspeed";"tecmarvzx44";44,827631063044
"nodaspeed";"teczeenix7";52,3190124031442
"nodaspeed";"tronalves7";42,124413516977
"nodaspeed";"tsnickz7";59,707709515914
"nodaspeed";"tsxguaxa7";47,2552065049591
"nodaspeed";"tsxtrap7";25,6737105997104
"nodaspeed";"tsxxxxy";61,2584733935196
"nodaspeed";"w7m31utat";59,5428836014576
"nodaspeed";"w7mlupo";26,6683906388396
"nodaspeed";"w7mshowmen";49,6263126059492
"nodaspeed";"xldjapa7";36,9280916226724
"nodaspeed";"xldlucasawp";50,5871694948155
"nodaspeed";"xldmitinx";40,7304194278885
"nodaspeed";"yagoloud";0
"nodaspeed";"zetsu9inco";30,3241180411329
"painguszx";"a7iluminado";42,679385836068
"painguszx";"a7ojo7";38,5279687414415
"painguszx";"a7takemasa";43,4869970447019
"painguszx";"almcarlin";28,4415056317476
"painguszx";"almghostbb";21,9792712988655
"painguszx";"almisacksr";38,7919799041189
"painguszx";"antigbtrem";30,31609047655
"painguszx";"antingelo7";38,9248626212146
"painguszx";"bvbblack";21,6967975817352
"painguszx";"bvbfnx04";23,3271195386152
"painguszx";"bvbgbzinn";23,99771001663
"painguszx";"cptlyon";32,9330779945061
"painguszx";"cptyann7awp";27,3386137573956
"painguszx";"crvgkauelok";38,691087470204
"painguszx";"crvgmts007";48,7049888847246
"painguszx";"e1iguinmvp";45,341174069779
"painguszx";"e1picpay";26,8832547905558
"painguszx";"e1vitin9";51,8941047710955
"painguszx";"e1vitinxp";50,1452439330291
"painguszx";"flabandv4";30,404657473745
"painguszx";"flguifox7";38,6328328765515
"painguszx";"fxb0ps7";49,502580013121
"painguszx";"fxgiuhbau";37,6552311520681
"painguszx";"haksccp";35,6824790639668
"painguszx";"hugo7show";40,283341794163
"painguszx";"incobielgod";38,7502728269094
"painguszx";"incostrike";25,3785901050194
"painguszx";"incoxguto7";40,083577198958
"painguszx";"infdorito99";38,5792198224715
"painguszx";"infgoabe7";42,8246670605789
"painguszx";"infousado44";46,6053720585513
"painguszx";"infyato7";44,2143872482514
"painguszx";"itjluffy245";41,0293124898047
"painguszx";"itjtheus7";42,1417146002031
"painguszx";"kaua7xp";18,2278205506557
"painguszx";"logeneral";46,0785174897253
"painguszx";"lorigby245";7,16264406386559
"painguszx";"losnando9";21,0166667802218
"painguszx";"losraone7";39,4003547585556
"painguszx";"loudcauan";37,2738547561323
"painguszx";"louddraxx7";48,1477265515952
"painguszx";"loudlot21";48,0892990652572
"painguszx";"magnatax2";49,9768431185555
"painguszx";"mgsredxzzz";45,3376855660403
"painguszx";"mt7fx";22,9592752088039
"painguszx";"nodaspeed";53,6534453909021
"painguszx";"painmotovea";0
"painguszx";"painpeter";35,4095341732332
"painguszx";"sccpmala";28,4426362006392
"painguszx";"sccpnandox";51,5331713065674
"painguszx";"sccppo7";38,9666183355936
"painguszx";"teclobatoyy";40,5398483879196
"painguszx";"tecmarvzx44";44,2994551762303
"painguszx";"teczeenix7";41,1995751068435
"painguszx";"tronalves7";41,3593973857677
"painguszx";"tsnickz7";49,400700850536
"painguszx";"tsxguaxa7";42,3214249094727
"painguszx";"tsxtrap7";35,4291430755121
"painguszx";"tsxxxxy";53,3280855276859
"painguszx";"w7m31utat";45,4818804335885
"painguszx";"w7mlupo";36,0373859940879
"painguszx";"w7mshowmen";36,0127989749851
"painguszx";"xldjapa7";44,1262658989199
"painguszx";"xldlucasawp";40,7132193366187
"painguszx";"xldmitinx";33,1399677877732
"painguszx";"yagoloud";12,8776686380737
"painguszx";"zetsu9inco";23,6916376062532
"painmotovea";"a7iluminado";34,3682270316918
"painmotovea";"a7ojo7";31,7395402512784
"painmotovea";"a7takemasa";25,126765289726
"painmotovea";"almcarlin";32,3966589105803
"painmotovea";"almghostbb";12,0099805250344
"painmotovea";"almisacksr";11,6924902784933
"painmotovea";"antigbtrem";30,7748281252006
"painmotovea";"antingelo7";19,5791546074764
"painmotovea";"bvbblack";26,5282366414443
"painmotovea";"bvbfnx04";24,0465104636549
"painmotovea";"bvbgbzinn";29,3380136882099
"painmotovea";"cptlyon";21,8250781287935
"painmotovea";"cptyann7awp";23,8188889138881
"painmotovea";"crvgkauelok";35,6750309873063
"painmotovea";"crvgmts007";28,2790265497234
"painmotovea";"e1iguinmvp";26,5419261067304
"painmotovea";"e1picpay";36,1598316744602
"painmotovea";"e1vitin9";24,9471995777405
"painmotovea";"e1vitinxp";30,3448718654773
"painmotovea";"flabandv4";4,13864160816377
"painmotovea";"flguifox7";18,2851177667977
"painmotovea";"fxb0ps7";27,6922953516799
"painmotovea";"fxgiuhbau";29,6380327096063
"painmotovea";"haksccp";33,0253882868593
"painmotovea";"hugo7show";26,7057189563271
"painmotovea";"incobielgod";25,2468216756623
"painmotovea";"incostrike";35,6748712494881
"painmotovea";"incoxguto7";25,226655068551
"painmotovea";"infdorito99";32,4873476356022
"painmotovea";"infgoabe7";25,7830536442186
"painmotovea";"infousado44";30,446484190072
"painmotovea";"infyato7";33,7167291260819
"painmotovea";"itjluffy245";37,5724302264925
"painmotovea";"itjtheus7";33,1403454219924
"painmotovea";"kaua7xp";0
"painmotovea";"logeneral";28,8277115454406
"painmotovea";"lorigby245";19,2594033498095
"painmotovea";"losnando9";19,7964463509161
"painmotovea";"losraone7";15,8477785437987
"painmotovea";"loudcauan";21,4570064391074
"painmotovea";"louddraxx7";32,5383654929531
"painmotovea";"loudlot21";30,3338386750994
"painmotovea";"magnatax2";41,4715717175054
"painmotovea";"mgsredxzzz";26,1472902982657
"painmotovea";"mt7fx";46,6459487338024
"painmotovea";"nodaspeed";38,9345194950108
"painmotovea";"painguszx";6,00718729759602
"painmotovea";"painpeter";22,9651165653439
"painmotovea";"sccpmala";22,2198617686563
"painmotovea";"sccpnandox";39,7324646774111
"painmotovea";"sccppo7";55,1935503519238
"painmotovea";"teclobatoyy";23,513058929227
"painmotovea";"tecmarvzx44";27,3301729900104
"painmotovea";"teczeenix7";33,7920000549385
"painmotovea";"tronalves7";22,1634056555208
"painmotovea";"tsnickz7";31,3369543714386
"painmotovea";"tsxguaxa7";42,3833387344149
"painmotovea";"tsxtrap7";21,3822455154155
"painmotovea";"tsxxxxy";30,6631841448497
"painmotovea";"w7m31utat";32,1889703593868
"painmotovea";"w7mlupo";11,4056742293228
"painmotovea";"w7mshowmen";27,7425994147851
"painmotovea";"xldjapa7";30,5521875821899
"painmotovea";"xldlucasawp";44,5189532306475
"painmotovea";"xldmitinx";21,1434383747088
"painmotovea";"yagoloud";37,0226321091836
"painmotovea";"zetsu9inco";50,1228370456554
"painpeter";"a7iluminado";41,6331867686184
"painpeter";"a7ojo7";34,7682470684103
"painpeter";"a7takemasa";39,9112011306468
"painpeter";"almcarlin";28,7534190433172
"painpeter";"almghostbb";11,822430232104
"painpeter";"almisacksr";19,2302356188427
"painpeter";"antigbtrem";26,5817530689702
"painpeter";"antingelo7";26,3267133406546
"painpeter";"bvbblack";23,7347670934702
"painpeter";"bvbfnx04";18,1144620205862
"painpeter";"bvbgbzinn";17,1713640024528
"painpeter";"cptlyon";34,9081450745254
"painpeter";"cptyann7awp";27,9852697935503
"painpeter";"crvgkauelok";34,1912328753225
"painpeter";"crvgmts007";50,8345829015388
"painpeter";"e1iguinmvp";43,4336664050113
"painpeter";"e1picpay";14,5019150943697
"painpeter";"e1vitin9";45,5033370957478
"painpeter";"e1vitinxp";48,3110496757374
"painpeter";"flabandv4";17,4375521945833
"painpeter";"flguifox7";44,6276033863211
"painpeter";"fxb0ps7";31,5688950485251
"painpeter";"fxgiuhbau";41,9534611034345
"painpeter";"haksccp";49,6274298964325
"painpeter";"hugo7show";35,7174332905552
"painpeter";"incobielgod";36,1133501698225
"painpeter";"incostrike";34,300515218884
"painpeter";"incoxguto7";38,5069322703049
"painpeter";"infdorito99";30,7507620787744
"painpeter";"infgoabe7";33,0478040087951
"painpeter";"infousado44";43,3499786440954
"painpeter";"infyato7";40,0037453305358
"painpeter";"itjluffy245";42,2900212687163
"painpeter";"itjtheus7";33,9397711992865
"painpeter";"kaua7xp";3,20878005197322
"painpeter";"logeneral";48,4434744476824
"painpeter";"lorigby245";13,7733500226617
"painpeter";"losnando9";13,9076393504379
"painpeter";"losraone7";20,1291796799148
"painpeter";"loudcauan";24,5002814333393
"painpeter";"louddraxx7";51,3048627956519
"painpeter";"loudlot21";48,1991069734501
"painpeter";"magnatax2";50,2435245313837
"painpeter";"mgsredxzzz";38,7270105104933
"painpeter";"mt7fx";17,8104711274605
"painpeter";"nodaspeed";55,6417693081196
"painpeter";"painguszx";21,1910333846873
"painpeter";"painmotovea";0
"painpeter";"sccpmala";41,876953015788
"painpeter";"sccpnandox";58,8429477474599
"painpeter";"sccppo7";36,4255188582498
"painpeter";"teclobatoyy";38,6770917696996
"painpeter";"tecmarvzx44";33,2530624410628
"painpeter";"teczeenix7";38,4675591600524
"painpeter";"tronalves7";33,4405716275299
"painpeter";"tsnickz7";52,3018916300856
"painpeter";"tsxguaxa7";32,6270549671096
"painpeter";"tsxtrap7";38,2959132165926
"painpeter";"tsxxxxy";49,1435425184273
"painpeter";"w7m31utat";48,0816559759288
"painpeter";"w7mlupo";24,6594156579105
"painpeter";"w7mshowmen";38,4811561629537
"painpeter";"xldjapa7";19,2530433083522
"painpeter";"xldlucasawp";38,732029541344
"painpeter";"xldmitinx";23,2909273134996
"painpeter";"yagoloud";6,04999462018809
"painpeter";"zetsu9inco";29,2995116312742
"sccpmala";"a7iluminado";41,6281839388678
"sccpmala";"a7ojo7";46,5385177246713
"sccpmala";"a7takemasa";38,4699108327775
"sccpmala";"almcarlin";27,3804233394968
"sccpmala";"almghostbb";20,1504788108853
"sccpmala";"almisacksr";30,406326503337
"sccpmala";"antigbtrem";28,1780749139435
"sccpmala";"antingelo7";31,1926795666326
"sccpmala";"bvbblack";23,0351348159883
"sccpmala";"bvbfnx04";10,9902592678394
"sccpmala";"bvbgbzinn";11,9623752513302
"sccpmala";"cptlyon";38,6203249722434
"sccpmala";"cptyann7awp";32,7050196814586
"sccpmala";"crvgkauelok";33,2669499759658
"sccpmala";"crvgmts007";48,3126472667787
"sccpmala";"e1iguinmvp";46,1741489449423
"sccpmala";"e1picpay";30,9580602593229
"sccpmala";"e1vitin9";60,1951113542261
"sccpmala";"e1vitinxp";40,0460895692735
"sccpmala";"flabandv4";21,9195179057226
"sccpmala";"flguifox7";39,808711931374
"sccpmala";"fxb0ps7";15,2159711816753
"sccpmala";"fxgiuhbau";23,6115557675089
"sccpmala";"haksccp";50,8531087352599
"sccpmala";"hugo7show";44,8566786703331
"sccpmala";"incobielgod";27,1816012521189
"sccpmala";"incostrike";25,575842027288
"sccpmala";"incoxguto7";32,1100651100181
"sccpmala";"infdorito99";36,4074983709441
"sccpmala";"infgoabe7";34,7931895681662
"sccpmala";"infousado44";43,6484135267339
"sccpmala";"infyato7";46,7717020396524
"sccpmala";"itjluffy245";43,0547340531192
"sccpmala";"itjtheus7";41,1209775283963
"sccpmala";"kaua7xp";7,34410109686847
"sccpmala";"logeneral";46,6486400060574
"sccpmala";"lorigby245";12,0149051751345
"sccpmala";"losnando9";21,8171421633457
"sccpmala";"losraone7";25,4732217409311
"sccpmala";"loudcauan";24,9420125996746
"sccpmala";"louddraxx7";50,7906149327342
"sccpmala";"loudlot21";48,0597991033778
"sccpmala";"magnatax2";50,5789208536384
"sccpmala";"mgsredxzzz";47,7173847924268
"sccpmala";"mt7fx";24,2779623152223
"sccpmala";"nodaspeed";51,1215792777054
"sccpmala";"painguszx";13,5270514296834
"sccpmala";"painmotovea";0
"sccpmala";"painpeter";42,4338622801332
"sccpmala";"sccpnandox";59,0762990483298
"sccpmala";"sccppo7";36,2441132916405
"sccpmala";"teclobatoyy";43,504337674045
"sccpmala";"tecmarvzx44";39,4518342637222
"sccpmala";"teczeenix7";45,1279333011174
"sccpmala";"tronalves7";34,9562943016759
"sccpmala";"tsnickz7";48,3412057847089
"sccpmala";"tsxguaxa7";38,1845128584003
"sccpmala";"tsxtrap7";21,3090855667736
"sccpmala";"tsxxxxy";51,3274999245571
"sccpmala";"w7m31utat";45,8447280732822
"sccpmala";"w7mlupo";17,2465741914184
"sccpmala";"w7mshowmen";42,4338202977636
"sccpmala";"xldjapa7";18,1464154711722
"sccpmala";"xldlucasawp";41,3022948727588
"sccpmala";"xldmitinx";24,9150856560628
"sccpmala";"yagoloud";8,81899554854539
"sccpmala";"zetsu9inco";25,7483497944037
"sccpnandox";"a7iluminado";67,8801883140712
"sccpnandox";"a7ojo7";53,0894967302051
"sccpnandox";"a7takemasa";56,9828798684835
"sccpnandox";"almcarlin";40,7325635391892
"sccpnandox";"almghostbb";31,1865159208975
"sccpnandox";"almisacksr";39,1705457314293
"sccpnandox";"antigbtrem";44,1507605044865
"sccpnandox";"antingelo7";50,3059946496086
"sccpnandox";"bvbblack";36,3771469082917
"sccpnandox";"bvbfnx04";30,005841245787
"sccpnandox";"bvbgbzinn";31,4660680795703
"sccpnandox";"cptlyon";45,2821410936581
"sccpnandox";"cptyann7awp";41,9715298215545
"sccpnandox";"crvgkauelok";54,7722827753129
"sccpnandox";"crvgmts007";65,541695733927
"sccpnandox";"e1iguinmvp";55,9378950022695
"sccpnandox";"e1picpay";32,4433564526301
"sccpnandox";"e1vitin9";64,2447952023981
"sccpnandox";"e1vitinxp";47,1038368012567
"sccpnandox";"flabandv4";31,1511702118537
"sccpnandox";"flguifox7";55,3426774020752
"sccpnandox";"fxb0ps7";41,1112218888749
"sccpnandox";"fxgiuhbau";50,8533148750826
"sccpnandox";"haksccp";60,8502240771895
"sccpnandox";"hugo7show";54,9228778316033
"sccpnandox";"incobielgod";49,0595351450884
"sccpnandox";"incostrike";40,8894202120383
